Rank,Address,NFT_Count,Total_DOLO,Vote_Weight,Earliest_Lock_End,Latest_Lock_End,Token_IDs
8081,0x2D2AaC47100B186c03268fcbEa66f4FdBB2B2bd1,1,3.0,1.2158,2027-02-04,2027-02-04,8110
8082,0xec66b606C6dF9a7277B68F90c74bd7C64255D86f,1,3.0,1.2145,2027-02-04,2027-02-04,12137
8083,0x944D31201e4737C09B88d3C561Cdb24E65b78a61,1,3.0,1.2145,2027-02-04,2027-02-04,12237
8084,0xaE44eF615708134B1Df5A740319B772eBb28c26B,1,3.0,1.2159,2027-02-04,2027-02-04,16260
8085,0xBce325f1aF7aF5834e171587d9f77210051FF104,1,3.0,1.2172,2027-02-04,2027-02-04,16398
8086,0x50bBd57946008365C94b7a810ee5c91b7cdf5ED1,1,3.0,1.2178,2027-02-04,2027-02-04,17375
8087,0x13F2107681379231A2ACe060407229f296976698,1,3.0,1.2169,2027-02-04,2027-02-04,17834
8088,0xd6Fd705EE0B31a9300D3E2154bccE777270CBb6f,1,3.0,2.5966,2028-01-06,2028-01-06,23086
8089,0x898ECb526C391F4af140F4e469E7Ad56e4c2Bcf1,1,2.99,1.2105,2027-02-04,2027-02-04,12254
8090,0x828E32e629B887Dd4bbF388e4b42D8392023102B,1,2.98,1.2077,2027-02-04,2027-02-04,4580
8091,0xd5E4929C4A3F7E5DE1E752Fd587863996354Eac9,1,2.98,1.2077,2027-02-04,2027-02-04,5318
8092,0x4Dd80ab962ffd38e2da485b52241B405F7Fd6c41,1,2.98,1.2091,2027-02-04,2027-02-04,10163
8093,0x70DE4d606C08c566d635E60DA1a67082b061E4f7,2,2.98,1.209,2027-02-04,2027-02-04,12892;12893
8094,0x2C6628D60836Ad7ec2271E2EbD9a40Adc29F1b6a,1,2.98,1.2059,2027-02-04,2027-02-04,18513
8095,0x10ceC822E66354792Be496bB9e768740bEFc9633,1,2.97,1.2031,2027-02-04,2027-02-04,9655
8096,0xD3eD05917dc910d9A0C5b4C440550Bc66bc4a75F,1,2.97,1.2047,2027-02-04,2027-02-04,12256
8097,0x4615C12A57B9ACdD5e4D6aaE100d952440Cf2177,1,2.97,2.1142,2027-09-16,2027-09-16,21020
8098,0x9445e53F069203f7A396838eBeF11F90c517164f,3,2.96,1.3778,2027-02-04,2027-04-29,4004;14345;16987
8099,0x4717667Dd42951E5f5E38E32EaC8DFcb42ef3bf6,1,2.96,1.2012,2027-02-04,2027-02-04,4652
8100,0x15477e3B955eC7De65EEF5142b50aD17326949e2,2,2.96,1.1977,2027-02-04,2027-02-04,8157;11779
8101,0x6CA16de97C0122E69732Ce0962956aeceF9b237d,2,2.96,1.2012,2027-02-04,2027-02-04,12426;12427
8102,0xEE411fee014b79A819e2329196E7aA3812Cc0A26,1,2.96,1.1994,2027-02-04,2027-02-04,14149
8103,0xEcaAA816173ba11fBe7FD9E89c036EC50350b9Cd,1,2.96,1.1986,2027-02-04,2027-02-04,17701
8104,0x27BC1907abca3B368eADFdB55B396FDD9AAD44aa,1,2.96,1.2008,2027-02-04,2027-02-04,17898
8105,0xc6beF0A58A4bc54Db89b8c2155b1C41be1Ec2476,1,2.96,1.1977,2027-02-04,2027-02-04,18312
8106,0xd2e0e0aB9A3F0C3306693A78DdDB42eb82dC8286,1,2.96,1.1976,2027-02-04,2027-02-04,18313
8107,0x685c99E8780e5a7f158617cC2E9acc0e45a66120,1,2.95,1.5372,2027-04-29,2027-04-29,3726
8108,0x8009C5E1C5785c1BEBc034755226bBEA9e36661A,1,2.95,1.1956,2027-02-04,2027-02-04,10073
8109,0x70b97910d100bA0a2656c65F7C100f5F6279869E,1,2.95,1.1948,2027-02-04,2027-02-04,12241
8110,0xcF5370f40D96777Fd8d19807ed67536Df311F0A2,1,2.95,1.1961,2027-02-04,2027-02-04,16114
8111,0xb5A60c2F240EbF62D663B56126b10B874fb4121A,1,2.95,1.1939,2027-02-04,2027-02-04,16360
8112,0x54879a4F7c06A4FCf8718a018A81256EC3AE0c5A,1,2.95,1.1937,2027-02-04,2027-02-04,16439
8113,0x1ac136362332C435553743ccB72fA5060F3CE066,2,2.94,1.1924,2027-02-04,2027-02-04,6567;12648
8114,0xff9C910F10040e9C683042657F156af4D8cb0b9A,2,2.94,1.1903,2027-02-04,2027-02-04,6832;12653
8115,0xca4F97dd4C0cd4A0Eb614bF0a009dB4016400179,1,2.94,1.1932,2027-02-04,2027-02-04,6907
8116,0x469c9d4DD3b1D7095CFC851F0FAA38B19A9d1da2,1,2.94,1.1933,2027-02-04,2027-02-04,9116
8117,0x7d7b2319128a79010B65e1aaCb09E90d32892A49,1,2.94,1.1915,2027-02-04,2027-02-04,10493
8118,0x3e3f23EfE7568EebbE88a71f846d4C98eaacE3a1,1,2.94,1.193,2027-02-04,2027-02-04,12240
8119,0xd618B928EecA368B327d2131742f1b661460555F,1,2.94,1.1915,2027-02-04,2027-02-04,12368
8120,0x6e5CDB1E71000FEdF69A30f6127A289519b1938b,1,2.94,1.1915,2027-02-04,2027-02-04,12524
8121,0x46db0ac18a2f357dB3629a6FA9da2c814cA58CD1,1,2.94,1.1919,2027-02-04,2027-02-04,12647
8122,0x5aB1317a541427C4D960C1a3565b0638d17845f4,2,2.94,1.2136,2027-02-04,2027-05-27,14085;15267
8123,0xB7831a193f8F10D7120006c3bc8cd1E4dF24FbE2,2,2.94,1.1896,2027-02-04,2027-02-04,14397;14398
8124,0xc73141ceFcE1268eAc8dDd62A8F652395e160378,1,2.94,1.1903,2027-02-04,2027-02-04,16447
8125,0x1F367E135c820B3ED88c16eDb30eF2D508aD1191,1,2.93,1.4971,2027-04-22,2027-04-22,2999
8126,0xAdEF18A5571527cdFaB725f66C8CEA47dbC2187B,2,2.93,1.1873,2027-02-04,2027-02-04,6517;12646
8127,0x0FcFC9C0E0B228fC8dedc3E153c906EDC4eDD206,1,2.93,1.1873,2027-02-04,2027-02-04,8798
8128,0x1723399d361Acd43d0959657102ff4738F0999C7,2,2.93,1.1859,2027-02-04,2027-02-04,9820;9821
8129,0x18C1fBc98beCAAc6b4e4ba26bD9Df6379dEdE856,1,2.93,1.1894,2027-02-04,2027-02-04,10300
8130,0x4FAA7e0be8d12172552c89367E6648ced9b38Ae6,1,2.93,1.1879,2027-02-04,2027-02-04,12825
8131,0xB34127C98047c1e3ac2A4bA9bae3aF7c55FbF766,1,2.93,1.1871,2027-02-04,2027-02-04,14951
8132,0xED82cb8903B24F8E954194e6159050fA5b81650D,1,2.93,1.1864,2027-02-04,2027-02-04,16404
8133,0x3340a29B4E30746490F11d64CA7289E8a9034a99,1,2.93,1.1865,2027-02-04,2027-02-04,16409
8134,0x5Bc842f483A5290B6e1c06888f2096Ed6c6a6271,1,2.93,1.1866,2027-02-04,2027-02-04,16442
8135,0xc4F61dEE7428508C03C56904da452DD81551478d,2,2.92,1.1844,2027-02-04,2027-02-04,10739;10740
8136,0x753422E9A9879E49Bb21dA66D4EB11dA96036BdC,1,2.91,1.4851,2027-04-22,2027-04-22,3377
8137,0xc165Ab475437aB91b8840E827C9b16E4d7dEe52A,1,2.91,1.5123,2027-04-29,2027-04-29,3595
8138,0xF8cB2143D1AEFA58531C6084307c8914136c4C7E,1,2.91,1.1792,2027-02-04,2027-02-04,5389
8139,0x81679120d984fa32AbdEDF47Ed9E334140239Ab7,1,2.91,1.178,2027-02-04,2027-02-04,7790
8140,0x7fd0d872A168e7137F042AeC18eE277010475E3c,2,2.91,1.18,2027-02-04,2027-02-04,11126;11127
8141,0xb6237afB22935c19Bde4F3D50Fc5961D38a137f2,1,2.91,1.1805,2027-02-04,2027-02-04,12062
8142,0x1EF376Eb7D4e5BEb4119CE5BB1fF4B6E03E436B9,1,2.9,1.1753,2027-02-04,2027-02-04,4501
8143,0xA4b87FeeA90061bb985745820b2747001086135d,1,2.9,1.1759,2027-02-04,2027-02-04,8744
8144,0x1cC2D0CAb524325106d1C92EaB52bA1193818E65,1,2.9,1.1757,2027-02-04,2027-02-04,9670
8145,0xea6093C40786191941BB78c2Af863e0752F8db4a,1,2.9,1.1748,2027-02-04,2027-02-04,11433
8146,0xbc81dd72F39Ac642Bddee8558D3fB1d51f30e9c1,1,2.89,1.1725,2027-02-04,2027-02-04,5864
8147,0x5dF3EE425fE4F7903cfEd113DA02D2730d5Cec01,1,2.89,1.1717,2027-02-04,2027-02-04,10059
8148,0x9201C7AFE007DfC8b0feB1b429Ce2969D102CabC,1,2.89,1.1704,2027-02-04,2027-02-04,14854
8149,0xF8264bCB872da0dDae719D0cb8F93E127c85917c,1,2.89,1.1725,2027-02-04,2027-02-04,20986
8150,0x1eC653BB00c1E813793e9eFe969f594F45604aFc,1,2.88,1.4704,2027-04-22,2027-04-22,1514
8151,0xba4fE981d8D72917d93b6CdD89691EE9eA9da921,2,2.88,1.167,2027-02-04,2027-02-04,6646;12649
8152,0x378773b8C6B4155482CFd7eA46B3429E0753b88a,2,2.88,1.166,2027-02-04,2027-02-04,13567;13568
8153,0x2b5EdDCFAC2FB0f22028cD49A573fcED3B2AFBA3,1,2.87,1.1632,2027-02-04,2027-02-04,6198
8154,0xA049bF660C311675e623C23f3D5F642EE72D4189,2,2.87,1.1615,2027-02-04,2027-02-04,6740;12650
8155,0x07d0374Cd7B380B0F68F087D41923792dF9015D8,1,2.87,1.1636,2027-02-04,2027-02-04,8616
8156,0x12a728C7D340810f0B8B7500a9A6F605aC63F7F9,1,2.87,1.1631,2027-02-04,2027-02-04,9671
8157,0x76340ae43eF7e3e82cE438Ba0d0e5B8294ad66d8,2,2.87,1.1637,2027-02-04,2027-02-04,14288;14289
8158,0xb261038E9DdaB95B81cdaFec6C571804552faE5c,1,2.87,1.8755,2027-08-05,2027-08-05,16153
8159,0x439fc2C6B9FcC0E767Cbc61008B5E9F91e6D0BD2,1,2.87,1.1647,2027-02-04,2027-02-04,17887
8160,0xe854E410fD76aba8Ef411724a4624E176aa5408e,1,2.87,1.1648,2027-02-04,2027-02-04,21457
8161,0x5798f534E39907dCFF65Cb5409C58782e0934783,1,2.86,1.4624,2027-04-22,2027-04-22,1184
8162,0x147B1A44025d8cc1d50f5e66893F28Bf23426eF5,2,2.86,1.4609,2027-04-22,2027-04-22,3530;3531
8163,0x0a63612d837a09eBF9771E249dF1332fCb0A18d8,1,2.86,1.1591,2027-02-04,2027-02-04,4734
8164,0x6dE101F007B7934E1df7235AE461E12d7CF5eCe7,2,2.86,1.1598,2027-02-04,2027-02-04,6814;12652
8165,0xD378801b72217531eF68d7ef4Bc7C609E4b54f60,1,2.86,1.1604,2027-02-04,2027-02-04,11695
8166,0xDc61cecb55666aFd570eB8cfbbAeAA8cf0410028,1,2.86,1.1587,2027-02-04,2027-02-04,11844
8167,0x50482E850b6e053D0D919B5e8519Ea435AFd0F6e,2,2.86,1.1605,2027-02-04,2027-02-04,12655;12656
8168,0x10B15DcB88500b5BdCC09523ff9C4aed74376561,1,2.86,1.1591,2027-02-04,2027-02-04,15468
8169,0x9dd711B0cB4430F429231E5Cb9940DBD1952a36f,1,2.85,1.4575,2027-04-22,2027-04-22,1887
8170,0x358f46aff4aE5186E8c6FE63E8984b2491B6b530,1,2.85,1.1549,2027-02-04,2027-02-04,6981
8171,0xf7e04f6f114804246F268921E6845C8F685e8c3C,1,2.85,1.1569,2027-02-04,2027-02-04,10790
8172,0x1FD935b023203Ec14AED0575ed97c99c7959Ea20,1,2.85,1.1534,2027-02-04,2027-02-04,11847
8173,0x0957492220Fbe6628D383477A1941bE23a317011,1,2.85,1.1551,2027-02-04,2027-02-04,18297
8174,0x6289325ae4fC1e531Fe014E2e692Af72908Dbb1c,1,2.84,1.4492,2027-04-22,2027-04-22,2971
8175,0xBba779592fBF91b6F6613492856d13e9E64c10Ca,1,2.83,1.4431,2027-04-22,2027-04-22,2501
8176,0x7301273b5fBf56215F4Db46Fc7E75B31698C510E,2,2.83,1.1478,2027-02-04,2027-02-04,8789;13866
8177,0x4587dFFE5cFCDA26929614De491E32f1f20E6E6F,1,2.83,1.1486,2027-02-04,2027-02-04,10343
8178,0x019Ed608dD806b80193942F2A960e7AC8aBb2EE3,1,2.83,1.5544,2027-05-20,2027-05-20,13112
8179,0xB609099b6BBaB96b126d2542A8d521D6ECf448F0,2,2.83,1.5033,2027-02-04,2027-06-03,14200;14201
8180,0x11967a9dD377d01570406EAb1916ee1241a3c3F5,1,2.83,1.6331,2027-06-10,2027-06-10,14476
8181,0x9D3c27Faa970280785e40F25274B37E6494A4E9c,2,2.82,1.3906,2027-02-04,2027-04-22,2078;11059
8182,0x32f8E5d3F4039d1DF89B6A1e544288289A500Fd1,1,2.82,1.4427,2027-04-22,2027-04-22,2520
8183,0xb3467880204D2A2d5dbfF08Ee67584cDE9035253,1,2.82,1.1439,2027-02-04,2027-02-04,4662
8184,0x3e11021106d2c5aa2FFf75C5ddB11a9452dbE543,1,2.82,1.1413,2027-02-04,2027-02-04,11846
8185,0x1007FE43d964C0aE2958FdAd778cB1927E2846cF,1,2.82,1.1427,2027-02-04,2027-02-04,15948
8186,0x34eD4d2Ac144861781526024FDe288d6897FbA4f,2,2.82,1.1435,2027-02-04,2027-02-04,22097;22098
8187,0x11F77D97B12A2b47b0Ea851DbcE41a4eDa5b7a7b,1,2.81,1.1388,2027-02-04,2027-02-04,4820
8188,0xAfEd38956eB6600CB9E930B13B32640F26eF62CC,1,2.81,1.1371,2027-02-04,2027-02-04,10083
8189,0x7b6168048C528b754C8899267c47Cb89F7cBFF40,1,2.81,1.1401,2027-02-04,2027-02-04,10301
8190,0x251503fB34ACd0593474a660186ED8A5C4F7Fc90,2,2.81,1.138,2027-02-04,2027-02-04,14759;14760
8191,0x3E0715A1B08D1aA7FFa5A315B97Fa9e46127525b,1,2.8,1.4837,2027-05-06,2027-05-06,6550
8192,0x27758317010093951684Db22DB8B7C499446C9e5,2,2.8,1.1339,2027-02-04,2027-02-04,14761;14762
8193,0x0B2f74c26e0B5e5C3611343f284F00Ec14Ff3492,2,2.8,1.1346,2027-02-04,2027-02-04,14798;14799
8194,0x9a7d31C6f986dffeEF9cE81dCfF100Bdb485f05F,2,2.8,1.4934,2026-12-17,2028-01-20,23265;23429
8195,0xE83d579CCfD323AeAfc2b03405dfEDFf43960fa8,1,2.79,1.4248,2027-04-22,2027-04-22,1352
8196,0x79e3c9b1f8c7b2058829E015E077B4CEC301a145,1,2.79,1.1311,2027-02-04,2027-02-04,10303
8197,0x3d9F10b34DE5e2739628B48736F7592CebD7b6e6,1,2.79,1.129,2027-02-04,2027-02-04,14159
8198,0xAeA8881179383F5DFFD137Ce89479F8Df3Cc1eFa,1,2.79,1.1303,2027-02-04,2027-02-04,16400
8199,0x6aa5b82C53500C777B0b663AFCC1fd848906266a,1,2.79,1.1292,2027-02-04,2027-02-04,16604
8200,0x8E2625778aC3159acCFd3cdD1d6A7846d7a9Be4e,1,2.79,2.2261,2027-11-18,2027-11-18,22538
8201,0x1125AeA14B73FE290c425d70130214B8562E178A,1,2.78,1.4184,2027-04-22,2027-04-22,2463
8202,0x24B3Ea48a45dA749851C035f48284CB0AF883f23,1,2.78,1.1253,2027-02-04,2027-02-04,6783
8203,0xd56300E4e75087414Ae8F13Cdbb43923E28624c2,1,2.78,1.1281,2027-02-04,2027-02-04,9657
8204,0xa77f45f478b03729668990C24AE41c0776977747,1,2.78,1.1251,2027-02-04,2027-02-04,10885
8205,0xF208AcB2031Cb4ee697e744CfF3625A52a162Ea6,1,2.78,1.1267,2027-02-04,2027-02-04,15473
8206,0x4aa277b0cc5e556fFFB3710212Dc252999646d70,1,2.78,1.1266,2027-02-04,2027-02-04,18011
8207,0x95B2D116981F1D13086c32BA5f223d6fc5753827,1,2.77,1.416,2027-04-22,2027-04-22,1494
8208,0xD7C44C18b4Ae297fd6Cbc09DEE42Fc5531E36f84,1,2.77,1.1226,2027-02-04,2027-02-04,4482
8209,0xDdEA796A62BD4032D69a37b552219704B50AFEF9,1,2.77,1.1211,2027-02-04,2027-02-04,4812
8210,0xA007CBA33b7025dBB371710782Ca88A825CAf8e0,1,2.77,1.1208,2027-02-04,2027-02-04,7982
8211,0x2588253CC1DaaC3e7D823b9190ec87E75c67f2c4,1,2.77,1.4953,2027-05-13,2027-05-13,12596
8212,0xB1Ecc06C51D2523145465C7C2C29930DD47f5947,1,2.76,1.4089,2027-04-22,2027-04-22,3564
8213,0xDE95D07B60359601C37E43B99EB98faa1C2DA2AB,1,2.76,1.1203,2027-02-04,2027-02-04,7844
8214,0x1EF4056EB942F0cdD07d9fc8f3BD660da1704834,1,2.76,1.1186,2027-02-04,2027-02-04,8884
8215,0x3812367D5EBe81A9D740D5ECc4C778151dAC8818,1,2.76,1.1186,2027-02-04,2027-02-04,8885
8216,0x0307D8b8c6C0d430DdA780B38f91e12564709e7d,1,2.76,1.1186,2027-02-04,2027-02-04,8887
8217,0xE2c7B7fc6D39Fc622C4202148009eB945902Ca23,1,2.76,1.1194,2027-02-04,2027-02-04,11196
8218,0x3701bBFc577F1CBd579Fe15Da23B687968030fBE,1,2.75,1.4071,2027-04-22,2027-04-22,1745
8219,0x98e997a08A568Ff27B98857e854BD6CE275f64E2,1,2.75,1.4056,2027-04-22,2027-04-22,3129
8220,0xc1bA166cC2C249816Db1E9D543368d80095ea33F,1,2.75,1.4289,2027-04-29,2027-04-29,3921
8221,0x22019A3a92172c6BbcA33C66BE76F932e40cD10C,1,2.75,1.1131,2027-02-04,2027-02-04,7891
8222,0x5ca4418eA6F2a24150A9AC8548BB14728a6c0541,1,2.75,1.1131,2027-02-04,2027-02-04,11845
8223,0x5Ad95511fB6E20BeE619720685dB358F9Da3Ab9c,1,2.75,1.1148,2027-02-04,2027-02-04,14108
8224,0xe0c031E01e55Be54d759ca4bCb0693406c4F9579,1,2.75,1.116,2027-02-04,2027-02-04,21627
8225,0x4a796BcF6CF9317573171Ff390154c707709c6c0,1,2.74,1.4006,2027-04-22,2027-04-22,1631
8226,0xB9059F0Fd2b022849Aa6CB80f2b7881FFD8EDa47,1,2.74,1.1105,2027-02-04,2027-02-04,6250
8227,0x6D980455C26A3061c7e5529Ed05AeEcFF7Ede0B1,1,2.74,1.1096,2027-02-04,2027-02-04,21642
8228,0x800e6bef8C83656B77e8D67FbDbCdd0358EF8BB7,1,2.74,1.1096,2027-02-04,2027-02-04,21643
8229,0xcA1041b20a21819A62DD5265f547776E8600eB0c,1,2.74,1.1096,2027-02-04,2027-02-04,21644
8230,0x24D2cB1698E22657B0fcB19367Abe33Be48D4A2B,1,2.74,1.1096,2027-02-04,2027-02-04,21650
8231,0x54E21f7089aec1c14caFaFa7Eaa0FC7887de125D,1,2.74,1.1096,2027-02-04,2027-02-04,21651
8232,0x8908947f1b6084d0d6337aB1D5b51dC8Ef37Db21,1,2.74,1.1096,2027-02-04,2027-02-04,21652
8233,0x7D22141D239a0C1163B24c7104374d1487Fc0e0e,1,2.74,1.1096,2027-02-04,2027-02-04,21653
8234,0xFAacF955A7309402aC360fC818678103158CF140,1,2.74,1.1096,2027-02-04,2027-02-04,21654
8235,0xa6B2aD7478d9674AB4344F447C936BA5d4bbA236,1,2.74,1.1096,2027-02-04,2027-02-04,21655
8236,0x2c1Deb3c88F1Bf975DDe9F4a3F437DCDd29f04b1,1,2.73,1.3951,2027-04-22,2027-04-22,2036
8237,0x8163260BEe568950866EB1Df931EB1726ca300aA,1,2.73,1.1064,2027-02-04,2027-02-04,6387
8238,0xbde84742d8b7588c76A338C2dC240eBE8a01DDA6,1,2.73,1.1078,2027-02-04,2027-02-04,14107
8239,0x275b9976837EE3C5C8B923E6eb51545B99549993,1,2.73,1.7863,2027-08-05,2027-08-05,16201
8240,0x11C672B3b55e6350afD46D1AF157ABD4d427692A,1,2.73,1.1068,2027-02-04,2027-02-04,17444
8241,0xac6C88869BDfE5e95F27A4AA6D973c97Aaa75018,1,2.72,1.1024,2027-02-04,2027-02-04,5915
8242,0x6e3FE5FbcA26E6B5D20194CdADc1F0A96ED7E278,1,2.72,1.1044,2027-02-04,2027-02-04,9598
8243,0x31e77ebacCeA397803B12Be8F04719f5131a3646,1,2.72,1.1018,2027-02-04,2027-02-04,10304
8244,0xA7E12cE0840cB2B81EFeD803fD294E3204B6895b,1,2.72,1.1008,2027-02-04,2027-02-04,14106
8245,0xdFC8eE58BD42c618a3C449926e2127e0Cfc457db,1,2.71,1.0993,2027-02-04,2027-02-04,6694
8246,0x634d08d052a595f0b2525FFE1e8Be24ae16dae62,1,2.71,1.0992,2027-02-04,2027-02-04,12823
8247,0x6cc8594804F36a81624a76DcC4e8B429DDAa5315,1,2.7,1.0956,2027-02-04,2027-02-04,6791
8248,0xe33f1860Eb6B335F0F961c95952e29941D09b5f7,1,2.7,1.4069,2027-04-29,2027-04-29,6808
8249,0xD3614C82a73eeCeBc0ac473883F7FA8e2a010FeC,1,2.7,1.0938,2027-02-04,2027-02-04,14105
8250,0xc36583fA8197e0b422ACdF85E717418A4550B669,1,2.69,1.0911,2027-02-04,2027-02-04,13490
8251,0x09C6e32519be3d0b9666bFF437559C2d61899715,1,2.68,1.0842,2027-02-04,2027-02-04,14037
8252,0x1eB15a192d7b1e9766fC487058Cc5b9B20414cF0,1,2.68,1.0858,2027-02-04,2027-02-04,14104
8253,0xDe2A4EcDBcE5Eaf977418e2ca60BB91d67824356,2,2.68,1.0872,2027-02-04,2027-02-04,15581;15582
8254,0xc8B19839ae371bd541F20B15c3A3CB82BFB6A6C6,1,2.68,1.7307,2027-07-29,2027-07-29,15909
8255,0xe1e2B25BF86D1395a7332D87e61c57BdC2eA82Bc,1,2.68,1.7535,2027-08-05,2027-08-05,16274
8256,0x43bD14dbeb46376832c5220563c94cCE573a83Be,1,2.67,1.0815,2027-02-04,2027-02-04,6091
8257,0xea79174e331422B0b4F6b0B7C0c11B3582cA01aE,1,2.67,1.0816,2027-02-04,2027-02-04,11291
8258,0x8555F3b5544a0b0847C270b0D53589069D4Cca04,1,2.67,1.0816,2027-02-04,2027-02-04,11347
8259,0xd9881a8E582373dC3785fA49e5DDabc176C34e43,1,2.66,1.36,2027-04-22,2027-04-22,2368
8260,0xDBaD37372d6fd6c865E2e77f14a488A1F1F6b8cc,1,2.66,1.078,2027-02-04,2027-02-04,6488
8261,0x575a27969e52CCF3939f3B75E649565d02e3325C,1,2.66,1.0777,2027-02-04,2027-02-04,9540
8262,0x7774928F4A1807284E6A50E193101f76706C80c0,1,2.66,1.0788,2027-02-04,2027-02-04,14103
8263,0xd67a6BecD069281722298Fc4Ef456d23695D8CAf,1,2.65,1.0744,2027-02-04,2027-02-04,9302
8264,0x1f9a85f6389B1E516cC453E91C8B3698e5C512FB,1,2.65,1.0739,2027-02-04,2027-02-04,10705
8265,0x300B4A16304f453D226745Eca7500d5F12FF9A07,1,2.65,1.0744,2027-02-04,2027-02-04,17090
8266,0x90c3E04e345b94dDA0E57a67d66fCEc5C5b35119,1,2.64,1.348,2027-04-22,2027-04-22,1483
8267,0x7f3Fef6841ceb9fc423995D4Bd6b9Cb152090E3B,2,2.64,1.069,2027-02-04,2027-02-04,4257;9317
8268,0x8b6B4b35D90334e2f4e1E3b2790153A6cF9d26a0,1,2.64,1.0699,2027-02-04,2027-02-04,12064
8269,0x6fAA922F9dD7d81522fFd5c79BEa651994c0bB7f,1,2.64,1.0718,2027-02-04,2027-02-04,14102
8270,0x6291DDf5B67D633D627E219F5455B752DB131d99,1,2.64,1.0691,2027-02-04,2027-02-04,14727
8271,0x1c620f06E17B48Bc141173633A5cC48fE1d5682e,1,2.63,1.3415,2027-04-22,2027-04-22,3236
8272,0xE59f4a315Aa1d99bDD32D999BD265aEE215c6Cf6,2,2.63,1.0674,2027-02-04,2027-04-29,3775;10589
8273,0x0d716A384a9099D7281f3448E3698c46c5780bDE,1,2.63,1.0673,2027-02-04,2027-02-04,5838
8274,0x0c3EF07338d82406F4E49bcb6DF157B94A3dcD38,1,2.63,1.0659,2027-02-04,2027-02-04,11615
8275,0x2058929A04840Eb1a1ed5367b7027F0dC9379920,2,2.63,1.0675,2027-02-04,2027-02-04,15354;15355
8276,0x8ea9157768cB0d6e0F61e607dc72AB51154761A1,1,2.63,1.0669,2027-02-04,2027-02-04,18431
8277,0x54393e990B8CE14dF3770Dc586e823D427240aF1,1,2.62,1.0614,2027-02-04,2027-02-04,11372
8278,0xF19eB342dAFF975c357451F7612A626A0cB7c607,1,2.62,1.0617,2027-02-04,2027-02-04,11876
8279,0x446102D02F46b724571fDF4d720d6B07140B61BC,2,2.62,1.0612,2027-02-04,2027-02-04,12151;12152
8280,0xA00B77203F0A01F72396e5d7543111c0D2bA51Ac,1,2.62,1.7139,2027-08-05,2027-08-05,16326
8281,0x45678Bf86abBF35D1C91d90028CcF4258d0d60cC,1,2.61,1.0576,2027-02-04,2027-02-04,6455
8282,0xa6B4a3eb3aD8be4f52776788b01877713F39E88b,1,2.61,1.0565,2027-02-04,2027-02-04,6456
8283,0x7f7800073C43CD8CA2514c3C7380abd10A5Ab5BA,1,2.61,1.0586,2027-02-04,2027-02-04,9834
8284,0xB21b5c2f3a9f60329253e84AA0e72692ce110a68,1,2.61,1.0578,2027-02-04,2027-02-04,14101
8285,0x5CA9A85dd73c92DC294F78876FD51C1aE21bC829,1,2.61,1.0581,2027-02-04,2027-02-04,16496
8286,0x90f34F7142C8Fa2B7dd632a0612b60985E6CF9B7,1,2.6,1.0537,2027-02-04,2027-02-04,5248
8287,0xaD9b6B0A6CF5D8b273efD740fA24042bdCeBef4f,1,2.6,1.0534,2027-02-04,2027-02-04,6450
8288,0x2640B7F63BDd8E9448A15032A8719C183541dfDD,1,2.6,1.0521,2027-02-04,2027-02-04,7511
8289,0x55Ca8F7cC2f9b81c8Bb89E68060F539daeA18532,1,2.6,1.0526,2027-02-04,2027-02-04,10298
8290,0x942114d2222aF79422D11ddB0A96DdF2997feCb9,1,2.6,1.0541,2027-02-04,2027-02-04,10709
8291,0x7BDd48460E68927d4dD8f0D40e3092bb84724E20,2,2.6,1.0536,2027-02-04,2027-02-04,14596;14597
8292,0x106ABE1230C20e069d934359223F21c20F0d2d8A,1,2.6,1.655,2027-07-22,2027-07-22,15533
8293,0x8D3960DE40456fB9FB350e58090D91b180b414A6,1,2.59,1.3204,2027-04-22,2027-04-22,1172
8294,0x02b040E1FBEf33cDFce31d31dC62C2F5dFc60eAA,1,2.59,1.0478,2027-02-04,2027-02-04,6453
8295,0xd00e2c85021d016e52849C167232e4De7e2d5DEC,1,2.59,1.0513,2027-02-04,2027-02-04,7507
8296,0x58A177769a7d53b73445798a65026ADB38a17180,1,2.59,1.0486,2027-02-04,2027-02-04,7509
8297,0xf6542152B0e4113375BA1FbCed8913270EdfBd6c,1,2.59,1.3735,2027-05-06,2027-05-06,10573
8298,0xea75dEE2F8C0585Ce22a2Ea7F31cEb8887E4B97D,2,2.59,1.0502,2027-02-04,2027-02-04,10731;10735
8299,0x9A665B4230165F7578Ec66cEe456Be5A349fa592,1,2.59,1.0508,2027-02-04,2027-02-04,14100
8300,0x81BC3E2F56fa0676f960c4af158028Afb4D3eb73,1,2.59,1.0517,2027-02-04,2027-02-04,14109
8301,0x0f59B3D10B5B5c283509Bbb1e41F54dac4752E06,2,2.59,1.0513,2027-02-04,2027-02-04,15537;15538
8302,0x2bC12061C8912505978472C21d4a23dB43AF62aA,1,2.58,1.3192,2027-04-22,2027-04-22,1869
8303,0x275617A095A45fe8dd98297e62253146EaD37da3,1,2.58,1.3157,2027-04-22,2027-04-22,1947
8304,0x96f525780182c75B439765a82bd6CDaCCB3479C7,1,2.58,1.3164,2027-04-22,2027-04-22,2380
8305,0x0fce64deEBe95c4a6A8f282a6882b895BA1Cd843,1,2.58,1.0442,2027-02-04,2027-02-04,6452
