Rank,Address,NFT_Count,Total_DOLO,Vote_Weight,Earliest_Lock_End,Latest_Lock_End,Token_IDs
7914,0x84F87dc95e563cb472A1fBC6cDec58E9b74aC882,1,0,12.7917,,,14040
7915,0x52A78fB165bD57ED837FCA74380da18aEd7B8Fc4,2,0,180.3491,,,14043;14045
7916,0x4d394E034E5C0cC3B6327eB1257d776C888c23e4,2,0,171.3766,,,14044;14046
7917,0xBe1b108377A596D528c74477918106c62F8dDb49,2,0,182.9389,,,14047;14050
7918,0xB3739eC618A4AB844f8Aa1089Df922152Efce3c9,2,0,219.6167,,,14048;14049
7919,0x1F3C96a86c450d03F3bB85FbAA3B02f7098526fa,2,0,52.3828,,,14051;14054
7920,0x6000f90aB386cF266C7356704670aA582732bd14,2,0,190.5637,,,14052;14053
7921,0x77A7f6Aac8d020eb2C9955eD00CDb05F1f4EB64d,1,0,0.0,,,14055
7922,0x7D506E03825AAb647d532e0fB214FA5349a75ED5,2,0,1581.1087,,,14056;14057
7923,0x03Ed43fb782Ba0A5aF5d77953907D88AE551587a,1,0,2.5215,,,14058
7924,0xC2a9fFB1195803936Ed7FD69A1cA3Abfd3e65759,1,0,0.0,,,14059
7925,0x6a6605C9bB1cF8de3a703A4D285677E3b822aaCd,1,0,0.0,,,14060
7926,0xDCc2675bbE4D931dE00da054C62eB9FCff2175A9,4,0,73965.4719,,,14061;14062;15224;21717
7927,0x50f2d8dA7f0349bE9de72FBbd1Bf1fC87E4A2B8b,1,0,0.0533,,,14063
7928,0x98EEd601d930EBe46Ce644DFb0eA3D412C949E21,1,0,2.1523,,,14065
7929,0xc74bBF0b25e811b18aa740586653feD421e7E710,1,0,0.0,,,14067
7930,0x0B04A221937905c02D2Fa4A6c746Cd1A63Bd33F5,1,0,0.0,,,14068
7931,0xdCaE759319673E900a5Fffba35cFB847D3fF308c,1,0,0.7601,,,14069
7932,0x89c61454C17ECbb9E7B6e3A43E3563A020aD8a1a,1,0,0.0,,,14071
7933,0x08903E97E732a150601f94dd5B8d472dbe77e9b9,1,0,0.0,,,14072
7934,0x1b771683c4dab24FBb6d1C8C1eCCBf10a623c325,2,0,45.3137,,,14073;14074
7935,0x1E33a3378E36026840Cc1AB2940Ad7bC60eACAAD,1,0,0.0,,,14075
7936,0x88e49662d51C32eC20776b04119B5a8b64aB084E,1,0,0.5518,,,14076
7937,0x681FFD0d22CA71702cDef03824B813fdD78D266d,1,0,0.5518,,,14077
7938,0xcA80d77Bd9D56c5f76Ec995726cBf253711544F9,1,0,0.0,,,14078
7939,0x5B5eF604d33921C08c263Bc39a44B41d12bD6302,1,0,0.0,,,14079
7940,0x16Ac8E9c94Bc69870705b6Ba9b186F5C4A86C7a4,1,0,0.0,,,14080
7941,0x51Cc942f9f7F9a37C61B05c14F6a0C36762E5913,1,0,61.8498,,,14081
7942,0x18F08ba90C58fC84767568b5D26b41fCe2aF539B,1,0,2.2448,,,14082
7943,0x2653Ce441f395d5D99c16081b787808EdFd7d692,1,0,0.0,,,14083
7944,0x10BCE4979190920250d21e04d61956DeE7c1Ed86,1,0,0.5518,,,14084
7945,0x5aB1317a541427C4D960C1a3565b0638d17845f4,2,0,1.3252,,,14085;15267
7946,0xCB9055fc2a8f0F27041dC238574100a22dF0C15e,1,0,0.9772,,,14086
7947,0x7c61D4cE219900d74E1Ee1D2DbAFE37564D9a9F1,2,0,9.3804,,,14087;14088
7948,0xEf03768993E658D3A6F5F3Daf72F5B26D28daD8f,1,0,379.2878,,,14089
7949,0x45e5bdB64AF009A5792b650BF5bd110665500Da3,1,0,1071.1509,,,14090
7950,0x4c5d97f02d0774b114f3c9f5d2b433C41cBe7b7d,1,0,81.8664,,,14091
7951,0x85AcEd685b9Df939c84a3629758dC0A68df00D4e,2,0,2.9214,,,14093;14094
7952,0x5e5dCEcB036Ea7dfb72DF730e288d4C35Ac03796,1,0,4.6851,,,14096
7953,0xe8c55f4916e6E72b115eF139d8b471965Fcdbb05,2,0,18.3739,,,14098;14099
7954,0x9A665B4230165F7578Ec66cEe456Be5A349fa592,1,0,1.2245,,,14100
7955,0xB21b5c2f3a9f60329253e84AA0e72692ce110a68,1,0,1.2326,,,14101
7956,0x6fAA922F9dD7d81522fFd5c79BEa651994c0bB7f,1,0,1.2489,,,14102
7957,0x7774928F4A1807284E6A50E193101f76706C80c0,1,0,1.2571,,,14103
7958,0x1eB15a192d7b1e9766fC487058Cc5b9B20414cF0,1,0,1.2652,,,14104
7959,0xD3614C82a73eeCeBc0ac473883F7FA8e2a010FeC,1,0,0.0,,,14105
7960,0xA7E12cE0840cB2B81EFeD803fD294E3204B6895b,1,0,1.2827,,,14106
7961,0xbde84742d8b7588c76A338C2dC240eBE8a01DDA6,1,0,1.2908,,,14107
7962,0x5Ad95511fB6E20BeE619720685dB358F9Da3Ab9c,1,0,1.299,,,14108
7963,0x81BC3E2F56fa0676f960c4af158028Afb4D3eb73,1,0,1.2255,,,14109
7964,0x0E30FA125B3B1582eA7A5D2dccD25633AA603F4E,1,0,5.5398,,,14110
7965,0x54E4923e491808b6927918d0e2120dFF01B71441,1,0,19.8706,,,14111
7966,0x834565044f65D99E33d78E2d399c3817697D7ba7,1,0,0.0,,,14112
7967,0x2AbD3F516FAa74f54F77c370dB0aE891A8310CB2,2,0,9.1058,,,14113;14114
7968,0x886b8355Ecc60681Fe0862d74a74E0573Cc674e8,1,0,2.3392,,,14115
7969,0xc0e87089937c161d4A59587c392C58685b5D9812,1,0,0.2055,,,14116
7970,0xE63C2011C8b2D2fc9B765eAD8C674B5e6C090c24,1,0,0.0,,,14117
7971,0x83664cC8F5c27F4Fa120008611e872427B1A2192,1,0,3.3098,,,14118
7972,0x6ffD7aD2678a6E5360180b0D5040fEdc91fEf0ea,1,0,39.6688,,,14119
7973,0x31304cCDd28E62eF552824db08a350D752068c39,1,0,0.0,,,14120
7974,0x34Bf5Ec7DF9aD3bAdDF2A4B02D99bC0f9257649D,1,0,1660.4114,,,14123
7975,0xdA7f5E14BbB16655B300Af7AD178c61A6D6F9E60,1,0,0.3542,,,14124
7976,0xe99284ca6742f3d539dA5E7407997744059BD620,1,0,0.0,,,14127
7977,0x8a1feCFF181dD770206c0892E09B0243A495152b,1,0,0.0,,,14128
7978,0x3Aa86dEEbAd262C4B94F90C05Fc6B69a609C56B3,1,0,372.3577,,,14129
7979,0x697A276401BadD8A9e37aEdd3DBF70b325f31268,1,0,1929.0427,,,14130
7980,0xd27E4D2A1bF2DF8D8035857Be90c2cDe1B73DBb3,1,0,3.882,,,14131
7981,0xF0AD13B730859Bd3335a2c80Cb95fa6d03725968,1,0,1.737,,,14132
7982,0x7a79c12ce187dd901565b758bE1616523910f365,1,0,89.2867,,,14133
7983,0x2Bb3212e262bBa63a5229d226b2E621aD415Acd5,2,0,2.3179,,,14135;14136
7984,0x089bB9A6FDE7Ba2698a47386f2d73A55Cb1267dd,1,0,0.5459,,,14137
7985,0x0D69BF20A4A00cbebC569E4beF27a78DcB4C0880,1,0,0.2102,,,14138
7986,0x3c0E36dbd9CF249eD8bbBb93D6cd4B5E318455AD,1,0,77.5605,,,14139
7987,0x5e54f63D374DA2BB233325F9e1680197208e64dD,1,0,8.7935,,,14140
7988,0x0f5874AdcA38440281D1217159570f7a7c00D1eA,1,0,4.529,,,14141
7989,0x5880b9e1E144DFD465271FDaf673450Ef091F73f,1,0,141.2837,,,14143
7990,0x4373C2A2203C0020D4AD3feab99B7b46EfD44415,2,0,7.652,,,14144;14145
7991,0x40Fc199E0E1Ea825dCd243d54980C2563eabB196,2,0,23.3951,,,14146;14147
7992,0xEE411fee014b79A819e2329196E7aA3812Cc0A26,1,0,1.3976,,,14149
7993,0x76065339D326c01f1379a32CC8Ba87F402460B21,1,0,0.0361,,,14150
7994,0xF4F44963e600EE2EBF750a48799e6183FB6d73A8,2,0,8.8611,,,14151;14152
7995,0xb1F87F5fB92F4005BE79945e33bD2D5FAA2C01FC,2,0,2.1823,,,14153;14154
7996,0xDBE49145c929D0b951207bf33354718C5eC7b3D7,1,0,1.634,,,14155
7997,0x15194b6653a6947f126484B64422B9972f368A11,1,0,1.1429,,,14156
7998,0xE0fD332A7FD50877b36074D396de10cC08198b01,1,0,1.1471,,,14157
7999,0x51eBf5723c2Cf262F3d1b40b1D90eB416F9b4867,1,0,0.0975,,,14158
8000,0x3d9F10b34DE5e2739628B48736F7592CebD7b6e6,1,0,1.3156,,,14159
8001,0x21D085e8E31638f84D099cF512961FE55eCf6ae6,1,0,7.52,,,14160
8002,0x31af52540aAF41dE1C18BFaad696C1CA2232D013,2,0,5.8567,,,14161;14162
8003,0x27736BfD751cE65D1097D8cf91A39908792C4358,2,0,58.5766,,,14163;14164
8004,0x57da102cEd9e9C050990d06156393f53895124a9,1,0,14.1703,,,14165
8005,0xc6D30936E108CC82c4b634c72DAA3148175Ab355,1,0,2962.5345,,,14166
8006,0x9111d89ce469e967569A8306325d4B07D1538b27,1,0,0.0,,,14167
8007,0x724f33D6CbB7021C0814E599319000F039D212CA,1,0,0.9999,,,14168
8008,0xE2aa48fb363cC910691332fC2f411562aAe0d0B2,1,0,2.2895,,,14169
8009,0x9F7B0E8f98ceE2d2e5C0dfdCaC9812B045d6923d,1,0,1.9981,,,14170
8010,0xCB38F5cD6e9eA980b50Faf618d75D3C9BC8F51F7,1,0,925.5688,,,14171
8011,0x20aFFee7e909508B110Db99c92A173AF9ADd5155,1,0,3.1468,,,14172
8012,0x1cBb4FcD76B7A70F663b02de79fEd31600341111,1,0,2.8476,,,14173
8013,0x9229a1946b86a7D3833EcE6953D7CF37E2BB2452,1,0,1.6727,,,14174
8014,0xF780D9016f3E82Ba5da86aF719478dcb4283B9Df,1,0,97.0209,,,14175
8015,0x7B89B7d9644eAC1c2DB397D65893691624D0b079,1,0,0.0,,,14178
8016,0x37ab9cbFACB18d59831D40fF47bA673C066120A2,1,0,0.0,,,14181
8017,0xD53f9863C311C652819BE6ec56D221c4A64c4889,1,0,1145.8297,,,14182
8018,0x9476D50d849951BD3BaB913Ef92Ef7A87Aa5d703,1,0,482.9669,,,14183
8019,0x30cA724E5aa751aB1090e33F8A49d48ffED547AE,1,0,129.1488,,,14184
8020,0x617B588792b9662d7dfb5cE56C71B0d09713d4Ea,2,0,11.6844,,,14185;14186
8021,0x4477f22D269FCa0bacE348e7C55bAa1185088ac5,1,0,4.1464,,,14188
8022,0x423F34958977288B33607ee8a2d6556C0B78231C,1,0,14.0628,,,14189
8023,0x9fe1CF78014c34f887AF851f3E067C112032f7Ee,1,0,94.5773,,,14190
8024,0x38Ef0fafe442de4A1348B84f3a2Ff19741b3c200,1,0,43391.2858,,,14195
8025,0x6e12541f29c3B3dbfE723dd5EB21e7ab2F046F3C,1,0,1795.4227,,,14196
8026,0x960fc45D9d2d887997dB11416F35D58363eB5377,1,0,0.0,,,14197
8027,0xB609099b6BBaB96b126d2542A8d521D6ECf448F0,2,0,1.6927,,,14200;14201
8028,0x36968252FC1dFaFF0e5aeDa2630ac859A75df53d,1,0,0.0483,,,14202
8029,0xA96152a0dA756b9c3ac3EB8F4810eB4670dBd264,1,0,13.4004,,,14203
8030,0xbC1044984582E9836B0b311880dD8908202a48b8,1,0,0.0005,,,14205
8031,0x5F7Bf176f383af4563Afef652e950057158AA05c,1,0,28.1773,,,14206
8032,0xbe7019f8333b0B3Cfc707ac353Ebc2123140134c,1,0,0.0,,,14207
8033,0xE3D4034746a68F336dA044D2FFDBfE8df68d8FA0,1,0,0.0,,,14208
8034,0x8542ab72e61aC4a276c69A8a18706B5Cd49b38Ee,1,0,187.6892,,,14209
8035,0x049c2F2375c92232075BB5426597d7e7B8EAc531,1,0,194.3919,,,14212
8036,0x6bb56B63C67506218be0Fe3C8bF9d34aba278991,1,0,402.8771,,,14213
8037,0x5e8c0CfecAe8D5664CA9B1311f801BabC9D9bEf0,1,0,222.1226,,,14214
8038,0x53043fDfb395BED69DA89f8566bbEFD3342f279E,1,0,21.8464,,,14215
8039,0x6b52444351c862286174229f5c0843C3023A5aF2,1,0,53.1284,,,14216
8040,0xA0bB6afADB1aE9257C0DB669aa612d874e66f2DD,1,0,43.8208,,,14218
8041,0x4a97404ac4932BF9527a68710892786584Cd350B,1,0,0.0,,,14219
8042,0xF9F92623990140Ad54217cC32D5e458458c29f48,1,0,0.6883,,,14220
8043,0x424C80bFbaCB5dCb5b1618a68238ae32cc1DA312,1,0,0.7658,,,14221
8044,0xef9Cbe45bAcC5909510CeaAEfDBe9bD46F778656,1,0,2.4711,,,14222
8045,0xE1076Ff8B7D61b2084054C238860ec7aa9a9f9B3,1,0,59.4471,,,14223
8046,0x88aD376fF870Ed4b82AC6938Bc4B411262087e76,1,0,0.7172,,,14224
8047,0x35C4215C641CE82FE97A052A03E618FEa2a505fb,1,0,55.3574,,,14225
8048,0x29A366ed15Ef70d08ba40Da031d6EDA9055c09C8,1,0,63.1638,,,14226
8049,0xb3444be958bf81B9f4f5f96b6c86E278fF9d5999,1,0,55.8061,,,14227
8050,0x3e64CE74F377e4d811C4a3C9d811F56d124373e3,1,0,5.8521,,,14228
8051,0xa291e68B9b366e8702Bc96d046aa38e99C547992,1,0,0.0,,,14229
8052,0xa77CE92A601D504a6D64af843EB5a3994616969c,2,0,0.0,,,14230;14231
8053,0x3fe50a144fb65aE58803aE508f27360321607cbA,1,0,0.0,,,14232
8054,0x5b00F3D1644fF3106248B2C50505A67ABF31efFF,1,0,0.0,,,14233
8055,0x1D71d9D98497fB2740FaC41AF7aef47EF8eC9cA7,1,0,0.0072,,,14234
8056,0xd6e47eEDf6e44056918443c2e9aBce74d57C6614,1,0,0.0,,,14235
8057,0x4C2c21d5427d1e114531091bb29B2975EEb440C0,1,0,0.0,,,14236
8058,0x40F832B71D2C525A9aa4b4908Ec511Ed93c8a308,1,0,27.8011,,,14238
8059,0x58878B8fB1CE3fb8364a7d34B7E19224eC1595eE,1,0,0.0,,,14240
8060,0xfe0df3E837Bb5B2B9fDFB76F6ee85AE7D88130dB,1,0,0.0,,,14243
8061,0x620934f6d0D6Bd7b0666FDc5afc7312ab5d6768a,2,0,5.2747,,,14245;14246
8062,0xd67c1165E2d3A1b5f2346F19dF9395fA62575344,1,0,0.0,,,14247
8063,0x9903704A3aB7fFB3B4C3b216F44198449e4200Da,1,0,0.0,,,14248
8064,0x45CD7A4da710c5faaC1F385aE1d60EbB417a9604,1,0,55.9997,,,14249
8065,0x871f10499B89dc87801F53E484f3f49138eA465D,1,0,72.2357,,,14250
8066,0xa7aB56DC918c8d5E385B302a92D40d3467F90541,1,0,57.9548,,,14251
8067,0xb4bBCCb27cD9b6eA71105cf20b3D755fa527a6f0,1,0,4416.5107,,,14253
8068,0x649EBf0Fe670C229B2b1666E692f1A7AcefF4880,1,0,55.7305,,,14255
8069,0x5A754A789aF9a5C445e209294A468de2636b20A4,1,0,23.8308,,,14256
8070,0xFC85aa603737e23a07f9d39429e5d7299eB552a3,1,0,4.5411,,,14257
8071,0x006bae827307b390861cE7ede9a667BB061d5D19,1,0,7.2179,,,14258
8072,0x2a86F334C4E1471aA32C8A1615469BfB14a0cA2a,1,0,0.0,,,14259
8073,0x55d0745ea51536Fec1039c0F5e7202434B6A79Ee,1,0,3.6586,,,14260
8074,0x6E8AE1Ac54a297d09b5F71B47E5FC5C83415b076,1,0,0.0,,,14261
8075,0xF5463f6bBDfC8103911B4c428643159ec9c77835,2,0,4.28,,,14262;14263
8076,0x487b4705D624B1EcbDc490fA0d645b7421E7c8A4,1,0,0.1734,,,14264
8077,0xb6d26D59a2315Ef1b488c18edF9664621B06aBAA,1,0,0.0,,,14265
8078,0x9D43219D30978c481f99ABad16E1a73C31E33695,2,0,4.3861,,,14266;14267
8079,0xF5956e53C0bBbEf216cF1050c4Dc3D85157906C9,1,0,1.9524,,,14268
8080,0x9dDb72300514e532A2574826e7FD0EEE4EAfF085,1,0,12.1816,,,14269
8081,0x17E7b24A03c308A89e9FbB08A3273B292594b73c,1,0,0.0,,,14270
8082,0x3267D8eEC291B2b203e29f32D609f039a0B13252,2,0,0.258,,,14271;14272
8083,0x2Ecc1882246674aa76c4656CFA5E1B6bbecCaA69,1,0,5.6083,,,14274
8084,0x47C47986563fbcf17BcA526FA94977fb5cc01376,1,0,0.6659,,,14275
8085,0x077b59667E5915AeB949d0d1ed6810E50613f2f1,1,0,294.5277,,,14276
8086,0x3e57278DA4d14589eA4d5CCF99665A1389B25EF9,2,0,5.5394,,,14277;14278
8087,0xDF558058CC2B6fa9c44647349E523e2895F1B52b,1,0,0.0,,,14280
8088,0x781FeA3353D6EFbBABC9FaC0b4725EFF3C77dBA7,1,0,0.0,,,14281
8089,0x60cBbFFDEBb93e11De5096728a77eeE8c7730726,2,0,129.5465,,,14282;14283
8090,0x0fd38B5B6f0c1E21cbBD1B4D9acAfDDecec00d9f,1,0,1.9996,,,14284
8091,0xA3b553cF6b6702484A32007452386970B4Ecd846,1,0,1.4996,,,14285
8092,0x414a737b10C58B15a65f85d93B92706253f94ED8,1,0,42893.9159,,,14286
8093,0x739d1b54808c309B032ce582d3175B2f0cA6A622,2,0,0.0,,,14287;15798
8094,0x76340ae43eF7e3e82cE438Ba0d0e5B8294ad66d8,2,0,0.9215,,,14288;14289
8095,0x503F0d2CdC4532807b27EAd969Cc395E0521417e,1,0,0.8186,,,14290
8096,0x46b77587fe1B9dC8Be1e104782eDd0f628aB9b6D,1,0,0.8267,,,14291
8097,0x8f0382049C70582684Fcbb8A1e4F260B5c66Cd82,1,0,0.0,,,14292
8098,0xeA6aADA16cCD780d6779A5b8AF2a11E16FD0D8Ab,1,0,0.8428,,,14293
8099,0x61DF2f196DFd26a36C9867a27664Cc95F9E99115,1,0,0.8509,,,14294
8100,0x830e094B56dcAA51757f2fce3dC19a3D69FfE2C2,1,0,0.859,,,14295
8101,0x75126D0bC1d81B1A35832515128Cca4c1fe69cc4,1,0,0.0,,,14296
8102,0xA49c736746E2D5987E2c73DD0B3f4a17a94C4382,1,0,0.8817,,,14297
8103,0xADb3160b97D4ECa72bF40cAcA51E26d2fD78D9dB,1,0,0.8736,,,14298
8104,0xF6902028CcEcBA956dc742720b3eCB47676F0AE0,1,0,0.8089,,,14299
8105,0x465b1E44b9a346240Ebdd64101E93d8275EE4446,1,0,577.0309,,,14300
8106,0x66a753DF5CDd4c2348A66AbC28012086d7123b1e,2,0,9.3472,,,14301;14302
8107,0x43894a4885dA0ed6b0c214392Fd431ADEdFa5c4f,2,0,325.5453,,,14303;14304
8108,0x64ED3A8018E3E45AfB6f11a9139467cEe31f790F,1,0,1.0034,,,14305
8109,0x850CEC90edCA90981a3982bB6F06C16a59AB5F31,1,0,20.4423,,,14306
8110,0xb23288917c65512188eA7aD998fE4009F1d82B9B,1,0,0.5355,,,14308
8111,0xA45C4161aE95569881368318feaAf922F861209D,1,0,0.0,,,14309
8112,0xAF40E4c04015B2d26E2162ff43C582191E49Cc74,1,0,1.1032,,,14310
8113,0x94BFC517F32BF39c2AB251457ADfE1d01Ed1eEf1,1,0,3.9906,,,14311
8114,0xcD5419f3CcF0Eedc9a28ff28E364388d527DE4c7,1,0,4.4074,,,14314
8115,0x956644202c2B48C6D5EFa0D8a9361968dD849C9D,1,0,3.225,,,14315
8116,0x0786b389078aFEdfe7aaE81ED6Dd787A481aD50A,2,0,1.0944,,,14316;14317
8117,0x2Ab2E87A1ecCD0Fd9BF2A1106eEe623197de742e,1,0,1.7161,,,14318
8118,0xADb84F68596f9E9ec7b79E15C61c02b7260B118e,2,0,6.0382,,,14321;14322
8119,0xDD21610e323cb69535B3dF11Ae553C5412bdAa68,1,0,1.6862,,,14323
8120,0x06d764c47C4ECE18e0a9239444EdBb187780efEB,1,0,99.5953,,,14324
8121,0x75E2C4E5885ADDba707aDF03F99d034C023B9F14,2,0,0.6054,,,14325;14326
8122,0x2537f774F55a4D5AF3ae4b28767715dDe9F4029f,2,0,4.3792,,,14328;14329
8123,0xFaA1111633602038979ff8Fe543Ec463A8beF6e8,1,0,7.9792,,,14330
8124,0x0b74289C7Cf61533319db21803530cf79477a071,1,0,0.0,,,14331
8125,0x06De063Bf7b7F6E2f746c293cbad867aC3Fc34d3,1,0,0.0,,,14332
8126,0x59498B560F0f8504Bb9AE691EAF4D2E585336D18,1,0,0.987,,,14333
8127,0x525dF015d9120E19d52a1A727D884f5d2C480712,2,0,0.3284,,,14334;14335
8128,0xd4f403B1c540d48353c0d093944E78F06ACc0B50,1,0,2226.2602,,,14336
8129,0x59082A865fFEa5a7f914D3d8053498349e0fd13C,1,0,0.0,,,14337
8130,0xaD5434914AbB2DBbd9FAa48c1F5aCb66DE3D7209,1,0,0.0,,,14338
8131,0x140DAAD3f2DdF2CCe32436CA6265c4BBD1ccef92,1,0,0.8166,,,14340
8132,0x5e4B7e625AEA3402afbCcD8B84900f10FD7Ea56d,1,0,0.0,,,14341
8133,0xe1fDE9AB0C643778eB27a1cF821dabd23bDFB70e,1,0,0.0,,,14342
8134,0x8C779811306cee2faFc908C557cCB4be9FF20A01,1,0,4.3825,,,14343
8135,0xa821c2288a1585a3e3FdD7717b207650838e909C,1,0,42.0871,,,14344
8136,0x8BCd4eD2a8926f3bbF2360A3968aAdCAAC15737e,1,0,7.5277,,,14346
8137,0x37240ff28720B1D4fEF64259Fa388e1f0Cf47bf7,1,0,69.3072,,,14347
8138,0x95B9CcC95Ce5Ca2497C79eD8f18394E815931F8f,1,0,0.0,,,14350
8139,0x9Bf13Be58b3491DCA3B83a559C475f03Bf028e65,1,0,0.0,,,14351
8140,0x545d68F8AC56bB941ec9122b2752Ca530e810c86,1,0,0.0,,,14352
8141,0x07e8421ee2241D49e373100647b9e917820559B3,2,0,0.0,,,14354;14355
8142,0x62365E0af7b6A188D063825AFa3399Ba0b5AA7Cd,2,0,47.6081,,,14356;14357
8143,0xA680887fFEB6C9344C5872f8CbFd5b6e0877C27a,1,0,0.0,,,14358
8144,0xF38B2Fbf33C321b1eD54BC04670cF3f7B449f6eA,2,0,18.8691,,,14359;14360
8145,0xEc2d212EDFe80Bf6A287Df400eF87fFb59a9283b,1,0,0.0,,,14361
8146,0x6ba3D6E6FFaB98d78Cf285210A556ADA12881D46,1,0,32.0843,,,14362
8147,0x3E0A3Ed870a13F70B80022b8fdcfE526dEebC019,1,0,18149.4143,,,14363
8148,0x86bc25b50A47aA57F68499263B2970FC3650CFaF,2,0,3.1112,,,14364;14365
8149,0xf34b1Bf36728dBee1Ab4737134a6133680eaAA08,1,0,551.5632,,,14366
8150,0x6b28fb12EE41baA9d1Df16971DE53ADDE6d1bE5b,1,0,0.0,,,14367
8151,0xD8c195F8F58d8443C2D79289815Ecc348128C59f,1,0,71.1385,,,14368
8152,0x37D70356edFaD4d7BbD1777fAeFDC87404B05E9E,1,0,2.1027,,,14369
8153,0x888ce0d15F9532d5D891e95A376EbB597c89AC40,1,0,0.0,,,14370
8154,0x1186D2b71237DF6e377f0afb17BBd61381E6c7e3,1,0,0.0,,,14371
8155,0x8B66a903024E0c5fE79640617d8D0CF5466C3362,1,0,4.562,,,14372
8156,0x807c9130f3f718697e4bbE468D3c66F90BF6596D,1,0,0.0708,,,14373
8157,0x13FeFdD563A930F07B1aC8A2227Acc27c3C12946,2,0,2167.1333,,,14374;14375
8158,0xA1dEe5c7DA9aE618762eF6Dc16d06A294381Ff63,2,0,4.6029,,,14376;14377
8159,0x485356d65Df969A603EC797e20fD93Bb20fe9EDA,1,0,410.695,,,14378
8160,0xc75441D085d73983d8659635251dCf528DFB9Be2,1,0,819.6342,,,14379
8161,0x90C10b5a4F9f397E90f6154ce6f5Fc370C218fC2,1,0,0.0,,,14380
8162,0x8069d5b58B0c4B309D3B1d2373411Bbfefe9CAdD,1,0,0.0,,,14381
8163,0x6d97087160db8e7E312b96c062e502B1a221Cf1c,2,0,0.0,,,14382;14383
8164,0x22b908c2FeA7a1e6043FfcDBc77D660D4D326961,3,0,211.3622,,,14384;14385;14386
8165,0xcFE41Cd9C9Eb9fDa70A1E5EFbF23830E0d4cB7Ec,1,0,32.0517,,,14389
8166,0x50bc48c452856e20a321F751764a401f683561DD,1,0,680.3456,,,14390
8167,0x0942Bd4268aeA672D20D3D12294a9d2f20b96CB8,1,0,43.2326,,,14391
8168,0x77A66E86b509B4EE4768084086774172fEb64B60,1,0,99.0549,,,14393
8169,0x4321d4F676f87a0b453CfD60d265086A09204BDc,1,0,0.0756,,,14395
8170,0x272C39C82CA9F10e5338A6eE75927cFe00C82e2c,1,0,5175.949,,,14396
8171,0xB7831a193f8F10D7120006c3bc8cd1E4dF24FbE2,2,0,0.9946,,,14397;14398
8172,0x3ECd587a9dcd5E07546C5687BfF83a040eB66b8a,1,0,0.0,,,14399
8173,0xf8C855E911575F030f35f719B7e2B53796439FC3,3,0,2.2125,,,14400;14401;14402
8174,0x07DD7ab84AeBc3A769a603cA50c2B8438434E1ea,1,0,0.4486,,,14403
8175,0xe0f4EB5bC200b5a2193Efa3fC6c72eD50920C16A,2,0,0.0,,,14404;14405
8176,0x94b3780310039C568889c824D1FCF825E140be37,1,0,1.3956,,,14406
8177,0xE58564b8Ce8344AFDFE3a111bC0B541ee7F5f7Fa,3,0,46.8329,,,14408;14409;14410
8178,0x1440C0ad2997BcFD319379afde756001Ad00f3A0,1,0,0.6517,,,14411
8179,0xB900B8B3C4a7e13485601A4b702CEDC31a9Cb218,1,0,33.8399,,,14412
8180,0x57046e0A6810d3C3C3AdC20FCCa25d2f309E9D06,1,0,1.1135,,,14413
8181,0x9059899CC7a3B9a7E553C0A701F63EB486E6e2E2,1,0,0.4392,,,14414
8182,0x53dec7dc09845212f1ac51Af95c372Ef1cB7B7bb,1,0,1.9644,,,14415
8183,0xF3efA077Ab431637db6C761FA92EC3644c94CD93,1,0,9.6764,,,14416
8184,0x42623CC892b273c136196261C35E5A372a0079A6,1,0,0.0,,,14417
8185,0x4AA023cA41346cc2869Ed4db7588fC58055074e9,1,0,0.0,,,14418
8186,0x78a4A939C21550dE776019Fed36F9C16eDd3Fcb4,1,0,2.1487,,,14419
8187,0x73Be6F30fEDA4f663CD2fD41e9Da31955c563da3,1,0,4.1322,,,14420
8188,0x48845d08edc234A3Bc0A8055A70433fAe660E823,2,0,148.5282,,,14421;14422
8189,0x9DadC262F038cC4135a8Df3Acf8415F00d178FCB,2,0,9.7278,,,14423;14424
8190,0xd609aFdE4D72dC7dB44b2a068E242968434CcF21,1,0,0.0,,,14425
8191,0x84dB3E380DB7648ee7395c9A0fAc83A371E0bDCD,1,0,3.9293,,,14427
8192,0x64b19aE3eA56E18BB5f836b7dfD73B8C190BB855,1,0,2.2155,,,14428
8193,0x9b0C74924A7f6B4A54e7a02f7D56BBe9605bb629,1,0,123.2351,,,14429
8194,0x1F394208128c79a86BA2593A054B71c6837760e2,1,0,1936.0585,,,14430
8195,0x8152c059Df7B9C24F459Cf597382B0910A4629Bd,2,0,0.0,,,14431;14432
8196,0x641b882d85Ff900Aac4346c2e7Ae1C6D61D96bdB,1,0,4.566,,,14433
8197,0x51FB007343726CC4148a8adc9B755179F41D10bA,1,0,1.1493,,,14434
8198,0xBB76683EeA4c43B9AA43C460Dc8b23C5e364CC25,1,0,0.0,,,14436
8199,0x838eb79f8C08d874964b6f5fBfcd6579f911d1d1,1,0,38.9275,,,14437
8200,0x19E22b8229545f5E457b40FEdCd4673020c6A5e2,1,0,6.1967,,,14438
8201,0x05d18459E0b358933D0C182a183C29A34a5E155D,1,0,6.1957,,,14439
8202,0x57d48b4BCdE816C3f3e8fb7421C6d16dfCf01b4D,1,0,0.0,,,14440
8203,0x18c7791554A3622749e53EE6E754E1dCe0607737,1,0,6.2031,,,14441
8204,0x60821e48B5e3a1939DcF62A20fd3974e18fe83c1,1,0,0.0,,,14442
